ผู้สมัครรับเลือกตั้งสมาชิกวุฒิสภา,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
วันที่ 2 มีนาคม 2551,,,,,,
,,,,,,
จังหวัด,ชื่อผู้สมัคร,หมายเลข,เพศ,ช่วงอายุ,วุฒิการศึกษา,อาชีพ
กรุงเทพมหานคร,ดาบตำรวจวิบูลย์ศักดิ์ หนันดี,33,ชาย,61 - 70 ปี,ปริญญาตรี,ข้าราชการบำนาญ
กรุงเทพมหานคร,นางเจตนิพิฐ ลิ่มประเสริฐ,25,หญิง,51 - 60 ปี,ปริญญาโท,อาชีพอิสระ / รับจ้าง
กรุงเทพมหานคร,นางชุตินธร วัชรขจร,22,หญิง,51 - 60 ปี,ปริญญาตรี,อาชีพอิสระ / รับจ้าง
กรุงเทพมหานคร,นางปรางค์ทิพย์ พินิจารมณ์,13,หญิง,40 - 50 ปี,ปริญญาตรี,ธุรกิจส่วนตัว / ค้าขาย
กรุงเทพมหานคร,นางสาวรสนา โตสิตระกูล,5,หญิง,51 - 60 ปี,ปริญญาตรี,อาชีพอิสระ / รับจ้าง
กรุงเทพมหานคร,นางสาวศิริพรรณ เลาหวัฒนภิญโญ,21,หญิง,51 - 60 ปี,ปริญญาโท,นักกฎหมาย
กรุงเทพมหานคร,นายเจตน์ ทองคำ,17,ชาย,51 - 60 ปี,ปริญญาตรี,นักกฎหมาย
กรุงเทพมหานคร,นายชยงค์ นามเมือง,7,ชาย,61 - 70 ปี,ปริญญาเอก,ข้าราชการบำนาญ
กรุงเทพมหานคร,นายชิงชัย รอดชนะ,31,ชาย,51 - 60 ปี,ปริญญาโท,นักกฎหมาย
กรุงเทพมหานคร,นายธนช รัตนศาสตร์สุข,3,ชาย,61 - 70 ปี,ปริญญาตรี,ธุรกิจส่วนตัว / ค้าขาย
กรุงเทพมหานคร,นายธนชาต เพิ่มลาภตระกูล,30,ชาย,51 - 60 ปี,ปริญญาโท,อาชีพอิสระ / รับจ้าง
กรุงเทพมหานคร,นายธันยพงศ์ วงศ์แก่นสาร,8,ชาย,51 - 60 ปี,ปริญญาตรี,อาชีพอิสระ / รับจ้าง
กรุงเทพมหานคร,นายนิติพงษ์ ห่อนาค,29,ชาย,40 - 50 ปี,ปริญญาตรี,อาชีพอิสระ / รับจ้าง
กรุงเทพมหานคร,นายประทีป พิทยวรพงศ์,1,ชาย,40 - 50 ปี,ปริญญาโท,อาชีพอิสระ / รับจ้าง
กรุงเทพมหานคร,นายพิชิต โอบอ้อม,10,ชาย,61 - 70 ปี,ปริญญาโท,ข้าราชการบำนาญ
กรุงเทพมหานคร,นายภาคภูมิ ปิตยานนท์,27,ชาย,51 - 60 ปี,ปริญญาโท,นักกฎหมาย
กรุงเทพมหานคร,นายมานิต วิทยาเต็ม,15,ชาย,61 - 70 ปี,ปริญญาตรี,นักวิชาการ / ครู / อาจารย์
กรุงเทพมหานคร,นายยงชัย งามอุษาวรรณ,11,ชาย,51 - 60 ปี,ปริญญาตรี,ธุรกิจส่วนตัว / ค้าขาย
กรุงเทพมหานคร,นายวินิต ช่อวิเชียร,9,ชาย,61 - 70 ปี,ปริญญาเอก,ข้าราชการบำนาญ
กรุงเทพมหานคร,นายวิรัช เพ็งจุ้ย,23,ชาย,51 - 60 ปี,ปริญญาตรี,อาชีพอิสระ / รับจ้าง
กรุงเทพมหานคร,นายศักดา มหานันทโพธิ์,14,ชาย,61 - 70 ปี,ปริญญาตรี,นักกฎหมาย
กรุงเทพมหานคร,นายศักดา ศรีวิริยะไพบูลย์,19,ชาย,40 - 50 ปี,ปริญญาตรี,ธุรกิจส่วนตัว / ค้าขาย
กรุงเทพมหานคร,นายสมควร บรูมินเหนทร์,4,ชาย,61 - 70 ปี,ปริญญาเอก,อาชีพอิสระ / รับจ้าง
กรุงเทพมหานคร,นายสรวิศ เกียรติศรีสิริ,20,ชาย,40 - 50 ปี,ปริญญาตรี,นักกฎหมาย
กรุงเทพมหานคร,นายสรสินธุ ไตรจักรภพ,24,ชาย,61 - 70 ปี,ปริญญาโท,อาชีพอิสระ / รับจ้าง
กรุงเทพมหานคร,นายสาชล โล้วิชากรติกุล,28,ชาย,61 - 70 ปี,ปริญญาโท,อาชีพอิสระ / รับจ้าง
กรุงเทพมหานคร,นายสุริยัน สมประสิทธิ์,18,ชาย,40 - 50 ปี,ปริญญาตรี,นักกฎหมาย
กรุงเทพมหานคร,นายสุวิชัย ธรรมศรีสกุล,34,ชาย,40 - 50 ปี,ปริญญาโท,อาชีพอิสระ / รับจ้าง
กรุงเทพมหานคร,นายสุวิทย์ ยศวงค์ใจ,16,ชาย,40 - 50 ปี,ปริญญาตรี,ธุรกิจส่วนตัว / ค้าขาย
กรุงเทพมหานคร,นายอนันต์ ภู่สถาพร,35,ชาย,51 - 60 ปี,ปริญญาโท,ข้าราชการบำนาญ
กรุงเทพมหานคร,นายอนุสรณ์ ธรรมใจ,6,ชาย,40 - 50 ปี,ปริญญาเอก,นักวิชาการ / ครู / อาจารย์
กรุงเทพมหานคร,พันตำรวจโทนิตินัย จันทรวิจิตร,12,ชาย,51 - 60 ปี,ปริญญาตรี,ข้าราชการบำนาญ
กรุงเทพมหานคร,ร้อยตำรวจตรีจักรี เศวตรัตน์,32,ชาย,61 - 70 ปี,ปริญญาตรี,ข้าราชการบำนาญ
กรุงเทพมหานคร,ร้อยเอกพรชัย รัศมีแพทย์,2,ชาย,61 - 70 ปี,ปริญญาโท,นักกฎหมาย
กรุงเทพมหานคร,เรือตรีสรศักด์ ฮวบดี,26,ชาย,51 - 60 ปี,ปริญญาตรี,นักกฎหมาย
กระบี่,นายฉลวย รอดเกิด,3,ชาย,51 - 60 ปี,ปริญญาตรี,ข้าราชการบำนาญ
กระบี่,นายภิญโญ สายนุ้ย,1,ชาย,51 - 60 ปี,ปริญญาโท,ข้าราชการประจำ
กระบี่,นายสาธิต เกี่ยวข้อง,4,ชาย,40 - 50 ปี,ปริญญาตรี,ธุรกิจส่วนตัว / ค้าขาย
กระบี่,นายแสงชัย วสุนธรา,2,ชาย,51 - 60 ปี,ปริญญาโท,ธุรกิจส่วนตัว / ค้าขาย
กาญจนบุรี,นายสุรพงษ์ ตันธนศรีกุล,1,ชาย,51 - 60 ปี,ปริญญาโท,ข้าราชการบำนาญ
กาญจนบุรี,นายเสนาะ ศิลาแรง,2,ชาย,61 - 70 ปี,ปริญญาโท,ข้าราชการบำนาญ
กาฬสินธุ์,นายกิตติศักดิ์ ไพศาล,8,ชาย,61 - 70 ปี,ปริญญาตรี,ข้าราชการบำนาญ
กาฬสินธุ์,นายเดช ปรีดี,3,ชาย,61 - 70 ปี,ปริญญาโท,ข้าราชการบำนาญ
กาฬสินธุ์,นายนิติลักษณ์ ณ กาฬสินธุ์,2,ชาย,51 - 60 ปี,ปริญญาตรี,ธุรกิจส่วนตัว / ค้าขาย
กาฬสินธุ์,นายประยงค์ โมคภา,4,ชาย,51 - 60 ปี,ปริญญาโท,ข้าราชการประจำ
กาฬสินธุ์,นายประเสริฐ เคนสุโพธิ์,10,ชาย,61 - 70 ปี,ปริญญาตรี,ข้าราชการบำนาญ
กาฬสินธุ์,นายพฤฒิ พละจิต,5,ชาย,40 - 50 ปี,ปริญญาตรี,นักกฎหมาย
กาฬสินธุ์,นายวีระพันธ์ แสนศรีมหาชัย,1,ชาย,51 - 60 ปี,ปริญญาตรี,ข้าราชการบำนาญ
กาฬสินธุ์,นายสวาท เอกตาแสง,9,ชาย,61 - 70 ปี,ปริญญาตรี,นักกฎหมาย
กาฬสินธุ์,นายสิทธิศักดิ์ ยนต์ตระกูล,7,ชาย,40 - 50 ปี,ปริญญาโท,ธุรกิจส่วนตัว / ค้าขาย
กาฬสินธุ์,นายเสรี พิจิตรศิริ,6,ชาย,61 - 70 ปี,ปริญญาโท,ข้าราชการบำนาญ
กำแพงเพชร,นางสาววรรณวิไล ฤกษ์อัตการ,3,หญิง,40 - 50 ปี,ปริญญาตรี,ธุรกิจส่วนตัว / ค้าขาย
กำแพงเพชร,นายกฤช อาทิตย์แก้ว,2,ชาย,61 - 70 ปี,ปริญญาโท,ข้าราชการบำนาญ
กำแพงเพชร,นายจรัญ อิสระบัณฑิตกุล,6,ชาย,40 - 50 ปี,ปริญญาโท,ธุรกิจส่วนตัว / ค้าขาย
กำแพงเพชร,นายสุชาติ อุดมรัตนศิริชัย,4,ชาย,40 - 50 ปี,ปริญญาตรี,ธุรกิจส่วนตัว / ค้าขาย
กำแพงเพชร,นายอุดม วราหะ,1,ชาย,51 - 60 ปี,ปริญญาตรี,อาชีพอื่นๆ
กำแพงเพชร,พ.ต.ท.สุพัฒน์ อาจทอง,5,ชาย,61 - 70 ปี,ปริญญาตรี,ข้าราชการบำนาญ
ขอนแก่น,นายจุลนพ ทองโสภิต,1,ชาย,40 - 50 ปี,ปริญญาตรี,ธุรกิจส่วนตัว / ค้าขาย
ขอนแก่น,นายทศพร นิลศิริ,4,ชาย,51 - 60 ปี,ปริญญาตรี,นักกฎหมาย
ขอนแก่น,นายทศพล พรหมกสิกร,10,ชาย,51 - 60 ปี,ปริญญาโท,นักกฎหมาย
ขอนแก่น,นายประเสริฐ ประคุณศึกษาพันธ์,9,ชาย,51 - 60 ปี,ปริญญาตรี,ธุรกิจส่วนตัว / ค้าขาย
ขอนแก่น,นายประเสริฐ สัจจาวิริยะ,7,ชาย,40 - 50 ปี,ปริญญาโท,ธุรกิจส่วนตัว / ค้าขาย
ขอนแก่น,นายปานเทพ รตะจารุ,11,ชาย,51 - 60 ปี,ปริญญาตรี,ข้าราชการบำนาญ
ขอนแก่น,นายวิวัฒน์ จันทร์เจริญ,6,ชาย,61 - 70 ปี,ปริญญาตรี,ข้าราชการบำนาญ
ขอนแก่น,นายสมาน อินทรปพงศ์,12,ชาย,61 - 70 ปี,ปริญญาตรี,ข้าราชการบำนาญ
ขอนแก่น,นายสวาท ศรีหาญชนะ,3,ชาย,61 - 70 ปี,ปริญญาตรี,ข้าราชการบำนาญ
ขอนแก่น,นายสุนันท์ แสงนาค,8,ชาย,40 - 50 ปี,ปริญญาตรี,ธุรกิจส่วนตัว / ค้าขาย
ขอนแก่น,นายสุพรรณ แก้วหลวง,5,ชาย,61 - 70 ปี,ปริญญาตรี,ข้าราชการบำนาญ
ขอนแก่น,นายเหรียญทอง ชำนาญรบ,2,ชาย,มากกว่า 70 ปี,ปริญญาโท,ธุรกิจส่วนตัว / ค้าขาย
จันทบุรี,นายดุรงค์ฤทธิ์ วิเศษะภูติ,3,ชาย,40 - 50 ปี,ปริญญาตรี,นักกฎหมาย
จันทบุรี,นายมงคล ศรีคำแหง,2,ชาย,40 - 50 ปี,ปริญญาตรี,นักการเมือง
จันทบุรี,นายวีระ นามพระจันทร์,1,ชาย,51 - 60 ปี,ปริญญาตรี,ข้าราชการบำนาญ
ฉะเชิงเทรา,นายทรงชัย รัตนสุบรรณ,4,ชาย,61 - 70 ปี,ปริญญาตรี,ธุรกิจส่วนตัว / ค้าขาย
