ตารางแสดงปริมาณ น้ำมันดีเซลหมุนเร็ว ที่ผู้ค้าน้ำมันจำหน่ายให้ลูกค้าและผู้ใช้ในจังหวัดต่าง ๆ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
สาขา ราชการและรัฐวิสาหกิจ,,,,,,,,,,,,,,,,,,
ตั้งแต่เดือน กรกฎาคม ถึง เดือน กรกฎาคม 2561,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,ปริมาณ /พันลิตร
ลำดับที่,จังหวัด,ปตท.,เชลล์,เอสโซ่,เชฟรอน(ไทย),บางจาก,ซัสโก้,พีทีจี,พี.ซี.สยาม,ยูนิคแก๊ส,ไทยออยล์,ซัสโก้ ดีลเลอร์ส,สยามเฆมี,ปตท. ค้าปลีก,น้ำมัน ไออาร์พีซี,ไออาร์พีซี,ปตท. น้ำมันและการค้าปลีก,รวมทั้งสิ้น
59,นครปฐม,441,,,,,,,,,,,,,,,,441
60,สมุทรสาคร,90,,,,,,,,,,,,,,,,90
61,สมุทรสงคราม,10,,,,,,,,,,,,,,,,10
62,เพชรบุรี,298,,,,,,,,,,,,,,,,298
63,ประจวบคีรีขันธ์,291,,,,,,,,,,,,,,,,291
,ภาคใต้,"7,841",,,,,,,,,,,,,,,,"7,841"
,ภาคใต้ตอนบน,"4,131",,,,,,,,,,,,,,,,"4,131"
64,นครศรีธรรมราช,"1,555",,,,,,,,,,,,,,,,"1,555"
65,กระบี่,,,,,,,,,,,,,,,,,
66,พังงา,59,,,,,,,,,,,,,,,,59
67,ภูเก็ต,93,,,,,,,,,,,,,,,,93
68,สุราษฎร์ธานี,"1,524",,,,,,,,,,,,,,,,"1,524"
69,ระนอง,,,,,,,,,,,,,,,,,
70,ชุมพร,900,,,,,,,,,,,,,,,,900
,ภาคใต้ตอนล่าง,"3,710",,,,,,,,,,,,,,,,"3,710"
71,สงขลา,"1,781",,,,,,,,,,,,,,,,"1,781"
72,สตูล,,,,,,,,,,,,,,,,,
73,ตรัง,245,,,,,,,,,,,,,,,,245
74,พัทลุง,36,,,,,,,,,,,,,,,,36
75,ปัตตานี,894,,,,,,,,,,,,,,,,894
76,ยะลา,517,,,,,,,,,,,,,,,,517
77,นราธิวาส,237,,,,,,,,,,,,,,,,237
,ปริมาณรวมทั้งสิ้น,"40,473",,,,132,,,,,,,,,,,,"40,605"
